Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2015-03-06,2071.26,2094.1405000000004,2062.0786000000003,2090.2416159669965,20.796276861877278,2135.733053723755,2052.547946276246,45.60160675306102,2096.63346221351,2085.464792597337,11.168669616172792,14.801725705500242,-3.63305608932745,-0.0141739329094161,-39.03999999999997,2093.7035,2062.2242,2092.239680805628,2136.4751995835263,2050.931800416474,56.79164797192097,14.645642974478504,15.709989727832104,0.0011960753479816,3.590000000000145,-0.736446056514979
2015-03-09,2079.43,2095.3385000000003,2062.0238,2089.211938255854,19.06982275053724,2133.478145501075,2057.198854498926,48.59415892649815,2093.986775719124,2085.0177709234604,8.96900479566375,13.635181523532946,-4.666176727869196,0.0039444589283814,-30.230000000000015,2094.1405000000004,2062.0786000000003,2090.2416159669965,2135.733053723755,2052.547946276246,45.60160675306102,11.168669616172792,14.801725705500242,-0.0141739329094161,-39.03999999999997,-0.3681911583989857
2015-03-10,2044.16,2095.2095,2061.2694,2084.921277469582,19.421361672410917,2134.052223344822,2056.366776655178,38.69717242945944,2086.3211179161817,2081.9912693735746,4.329848542607124,11.774114927347782,-7.444266384740658,-0.0169613788393934,-71.31999999999994,2095.3385000000003,2062.0238,2089.211938255854,2133.478145501075,2057.198854498926,48.59415892649815,8.96900479566375,13.635181523532946,0.0039444589283814,-30.230000000000015,0.4422967745922506
2015-03-11,2040.24,2093.7920000000004,2060.2988,2080.665917710574,22.28931596787689,2138.3706319357543,2049.2133680642464,37.77629141621699,2079.2317151598463,2078.8985827533097,0.3331324065366061,9.485918423185549,-9.15278601664894,-0.0019176581089542,-73.62000000000012,2095.2095,2061.2694,2084.921277469582,2134.052223344822,2056.366776655178,38.69717242945944,4.329848542607124,11.774114927347782,-0.0169613788393934,-71.31999999999994,0.005760509520769
2015-03-12,2065.95,2093.663,2059.8064,2079.2644017381385,22.450101418128902,2138.563202836258,2048.762797163742,46.730083319093495,2077.188374366024,2077.939428475287,-0.7510541092633503,7.438523916695768,-8.189578025959118,0.0126014586519231,-44.78999999999997,2093.7920000000004,2060.2988,2080.665917710574,2138.3706319357543,2049.2133680642464,37.77629141621699,0.3331324065366061,9.485918423185549,-0.0019176581089542,-73.62000000000012,-0.117963174978892
2015-03-13,2053.4,2091.909,2059.2674,2076.801125382125,24.18008029676395,2140.269160593528,2043.548839406472,43.44379830718414,2073.5286244635586,2076.121693032673,-2.593068569114621,5.43220541953369,-8.025273988648312,-0.0060746871899125,-51.09999999999991,2093.663,2059.8064,2079.2644017381385,2138.563202836258,2048.762797163742,46.730083319093495,-0.7510541092633503,7.438523916695768,0.0126014586519231,-44.78999999999997,-0.0743899270892142
2015-03-16,2081.19,2091.119,2059.7132,2077.2191134409704,24.26330105106872,2139.6456021021377,2042.5923978978624,51.56623612463787,2074.707297623011,2076.497123178401,-1.7898255553900526,3.9877992245489415,-5.777624779938995,0.0135336515048212,-36.19999999999982,2091.909,2059.2674,2076.801125382125,2140.269160593528,2043.548839406472,43.44379830718414,-2.593068569114621,5.43220541953369,-0.0060746871899125,-51.09999999999991,-0.0629394570365546
2015-03-17,2074.28,2089.816,2060.0348,2076.939197875164,24.441139477271115,2138.698278954542,2040.9337210454576,49.65657161782491,2074.6415595271637,2076.332891831853,-1.6913323046896949,2.8519729187012146,-4.5433052233909095,-0.003320215838054,-33.5,2091.119,2059.7132,2077.2191134409704,2139.6456021021377,2042.5923978978624,51.56623612463787,-1.7898255553900526,3.9877992245489415,0.0135336515048212,-36.19999999999982,0.1612011861056088
2015-03-18,2099.5,2089.807,2061.6132,2079.087845696577,24.437348917288784,2138.6816978345773,2040.9323021654225,56.05345069900807,2078.465934984523,2078.0489739183827,0.4169610661401748,2.364970548189007,-1.9480094820488325,0.0121584356981698,0.9699999999998,2089.816,2060.0348,2076.939197875164,2138.698278954542,2040.9337210454576,49.65657161782491,-1.6913323046896949,2.8519729187012146,-0.003320215838054,-33.5,-0.759809438139201
2015-03-19,2089.27,2089.398,2063.3464,2080.057574677855,24.371061052858504,2138.140122105717,2040.655877894283,53.10575803236856,2080.1280988330577,2078.8801610355395,1.2479377975182615,2.141563998054858,-0.8936262005365965,-0.004872588711598,-11.769999999999982,2089.807,2061.6132,2079.087845696577,2138.6816978345773,2040.9323021654225,56.05345069900807,0.4169610661401748,2.364970548189007,0.0121584356981698,0.9699999999998,0.1138070751912891
2015-03-20,2108.1,2089.288,2064.9904,2082.7282818513927,24.276535042799267,2137.841070085598,2040.734929914401,57.5326080461283,2084.4314682433564,2081.0445935514254,3.386874691931098,2.390626136830106,0.996248555100992,0.0090127173606091,36.83999999999969,2089.398,2063.3464,2080.057574677855,2138.140122105717,2040.655877894283,53.10575803236856,1.2479377975182615,2.141563998054858,-0.004872588711598,-11.769999999999982,0.0379437626882765
2015-03-23,2104.42,2089.0260000000003,2065.836,2084.7941597703075,24.072521001516883,2137.171042003034,2040.8809579969663,56.41180964769461,2087.506626975148,2082.7761051402085,4.730521834939282,2.858605276451941,1.8719165584873405,-0.0017456477396706,24.99000000000024,2089.288,2064.9904,2082.7282818513927,2137.841070085598,2040.734929914401,57.5326080461283,3.386874691931098,2.390626136830106,0.0090127173606091,36.83999999999969,-0.189646174820761
2015-03-24,2091.5,2087.827,2066.7698,2085.4328112207545,23.269353710520477,2134.365707421041,2041.2882925789595,52.541752545563625,2088.1209920558945,2083.422319574267,4.698672481627455,3.226618717487044,1.4720537641404103,-0.0061394588532707,47.33999999999992,2089.0260000000003,2065.836,2084.7941597703075,2137.171042003034,2040.8809579969663,56.41180964769461,4.730521834939282,2.858605276451941,-0.0017456477396706,24.99000000000024,-0.0198960853740571
2015-03-25,2061.05,2085.1865,2067.4256000000005,2083.11063872354,23.15581029165693,2131.4981205833137,2038.8748794166856,44.74977543383661,2083.956224047295,2081.765110716914,2.1911133303810857,3.0195176400658523,-0.8284043096847666,-0.0145589289983264,20.810000000000173,2087.827,2066.7698,2085.4328112207545,2134.365707421041,2041.2882925789595,52.541752545563625,4.698672481627455,3.226618717487044,-0.0061394588532707,47.33999999999992,0.0295520527288319
2015-03-26,2056.15,2082.457,2068.088,2080.5429588451075,23.202510095610105,2128.86202019122,2036.05197980878,43.6285137074488,2079.6783434246345,2079.867695108254,-0.1893516836194066,2.3777437753288004,-2.567095458948207,-0.002377428980374,-9.799999999999727,2085.1865,2067.4256000000005,2083.11063872354,2131.4981205833137,2038.8748794166856,44.74977543383661,2.1911133303810857,3.0195176400658523,-0.0145589289983264,20.810000000000173,-0.2237773314118386
2015-03-27,2061.02,2080.283,2069.083,2078.683629431288,23.06500952114636,2126.4130190422925,2034.152980957707,45.10082459497564,2076.8078290516137,2078.47156954468,-1.6637404930656885,1.5694469216499027,-3.2331874147155912,0.0023685042433674,7.619999999999891,2082.457,2068.088,2080.5429588451075,2128.86202019122,2036.05197980878,43.6285137074488,-0.1893516836194066,2.3777437753288004,-0.002377428980374,-9.799999999999727,0.0972754585091026
2015-03-30,2086.24,2078.7255,2070.9544,2079.403283771165,21.420524951797336,2121.5665499035945,2035.884450096405,52.08075102801413,2078.258932274442,2079.047008837666,-0.7880765632239672,1.097942224675129,-1.886018787899096,0.0122366595181024,5.049999999999727,2080.283,2069.083,2078.683629431288,2126.4130190422925,2034.152980957707,45.10082459497564,-1.6637404930656885,1.5694469216499027,0.0023685042433674,7.619999999999891,0.0335379702349505
2015-03-31,2067.89,2076.731,2071.9238,2078.306780554864,20.40591036672421,2117.5428207334485,2035.919179266552,47.36235902370291,2076.663711924528,2078.22056373858,-1.5568518140516971,0.5669834169297637,-2.1238352309814608,-0.0087957282000152,-6.390000000000327,2078.7255,2070.9544,2079.403283771165,2121.5665499035945,2035.884450096405,52.08075102801413,-0.7880765632239672,1.097942224675129,0.0122366595181024,5.049999999999727,0.034203640340517
2015-04-01,2059.69,2074.789,2072.6666,2076.5337538353533,20.06751024338762,2114.924020486775,2034.6539795132248,45.38366425408031,2074.0523716284465,2076.847929387573,-2.7955577591269503,-0.105524818281579,-2.690032940845372,-0.0039653946776665,-39.809999999999945,2076.731,2071.9238,2078.306780554864,2117.5428207334485,2035.919179266552,47.36235902370291,-1.5568518140516971,0.5669834169297637,-0.0087957282000152,-6.390000000000327,0.0348693104460836
2015-04-02,2066.96,2073.085,2073.3634,2075.621967755796,19.146939153489143,2111.3788783069785,2034.7911216930215,47.47867565399951,2072.9612375317624,2076.115490173679,-3.154252641916628,-0.7152703830085889,-2.438982258908039,0.0035296573756244,-22.309999999999945,2074.789,2072.6666,2076.5337538353533,2114.924020486775,2034.6539795132248,45.38366425408031,-2.7955577591269503,-0.105524818281579,-0.0039653946776665,-39.809999999999945,0.0380677832290529
2015-04-06,2080.62,2073.553,2073.7128,2076.0979708266727,19.214256521766774,2111.9815130435336,2035.1244869564664,51.261668017309056,2074.139508680722,2076.4491575682214,-2.3096488874994066,-1.0341460839067524,-1.275502803592654,0.0066087394047296,-27.480000000000015,2073.085,2073.3634,2075.621967755796,2111.3788783069785,2034.7911216930215,47.47867565399951,-3.154252641916628,-0.7152703830085889,0.0035296573756244,-22.309999999999945,0.0974565325304866
